id;title;price;promo_price;url
3430135;Локомотив Технопарк 284122;1 629 ₽;1 432,53 ₽;https://www.detmir.ru/product/index/id/3430135/
3507438;Автотрек Cars Автомойка Диноко GTK91;5 799 ₽;3 959,01 ₽;https://www.detmir.ru/product/index/id/3507438/
3550182;Танк Global Bros 15-0009;849 ₽;529 ₽;https://www.detmir.ru/product/index/id/3550182/
3682479;Мотоцикл Bruder с фигуркой полицейского 62-731;3 339 ₽;Нет промо цены;https://www.detmir.ru/product/index/id/3682479/
3176681;Эвакуатор Driven микро WH1008Z;1 399 ₽;949 ₽;https://www.detmir.ru/product/index/id/3176681/
2321161;Минипогрузчик JCB 18см;749 ₽;494,01 ₽;https://www.detmir.ru/product/index/id/2321161/
3200866;Машина Road Rippers Maximum Boost Голубая 20051;1 999 ₽;1 189 ₽;https://www.detmir.ru/product/index/id/3200866/
3176682;Грузовик B.Battat Утилизация отходов микро WH1010Z;1 499 ₽;749 ₽;https://www.detmir.ru/product/index/id/3176682/
2551151;Транспорт B.Battat Мини автокран WH1011Z;1 499 ₽;909 ₽;https://www.detmir.ru/product/index/id/2551151/
3228703;Машина Driven (Battat) Пожарная микро WH1128Z;1 399 ₽;829 ₽;https://www.detmir.ru/product/index/id/3228703/
3294819;Набор машин Dickie Экскаватор Volvo Грузовик Mack 3729012;3 999 ₽;Нет промо цены;https://www.detmir.ru/product/index/id/3294819/
3672240;Игровой набор Hot Wheels Spin Racer Желтый Призрак с диском 16 см желтый Hot Wheels;1 937 ₽;1 141 ₽;https://www.detmir.ru/product/index/id/3672240/
3226422;Игрушка Нордпласт Ракетная установка Щит 259/1;2 389 ₽;1 526 ₽;https://www.detmir.ru/product/index/id/3226422/
3228704;Машина Driven Кран WH1101Z;8 999 ₽;6 469 ₽;https://www.detmir.ru/product/index/id/3228704/
3170253;Танк Global Bros MQ816;2 599 ₽;1 579 ₽;https://www.detmir.ru/product/index/id/3170253/
3020783;Трактор Zebratoys Active с ковшом 15-5224;429 ₽;Нет промо цены;https://www.detmir.ru/product/index/id/3020783/
3294856;Машина Dickie для серферов 3776001;2 799 ₽;1 880,01 ₽;https://www.detmir.ru/product/index/id/3294856/
3119451;Машина Технопарк РУ УАЗ Hunter ДПС 182210;2 739 ₽;1 539 ₽;https://www.detmir.ru/product/index/id/3119451/
3672238;Игровой набор Hot Wheels Spin Racer Ночной Форсаж с диском 12 см синий Hot Wheels;1 495 ₽;990 ₽;https://www.detmir.ru/product/index/id/3672238/
3699759;Машинка Hot Wheels фрикционная монстр-трак 1:16 с аммортизаторами черный Hot Wheels;2 318 ₽;1 609 ₽;https://www.detmir.ru/product/index/id/3699759/
3419068;Кейс AUTOGRAND Портативный 8 минибоксов в комплекте 3 модели суперкаров 72102;679 ₽;513 ₽;https://www.detmir.ru/product/index/id/3419068/
3193547;Машина Hot Wheels Street Creatures T-Rextroyer 51201;999 ₽;569 ₽;https://www.detmir.ru/product/index/id/3193547/
500181;Экскаватор Bruder JCD 8010 CTS мини 62-003;1 523 ₽;Нет промо цены;https://www.detmir.ru/product/index/id/500181/
3294817;Экскаватор Dickie Liebherr 3728001;4 499 ₽;3 266,01 ₽;https://www.detmir.ru/product/index/id/3294817/
1935131;Игрушка Нордпласт Танк Тарантул 251;229 ₽;Нет промо цены;https://www.detmir.ru/product/index/id/1935131/
1430361;Погрузчик JCB 18см;749 ₽;523,71 ₽;https://www.detmir.ru/product/index/id/1430361/
3363582;Экскаватор Bruder мобильный 03-411;5 899 ₽;3 464,01 ₽;https://www.detmir.ru/product/index/id/3363582/
2487661;Набор Нордпласт Ракетная установка Щит;2 189 ₽;1 187,01 ₽;https://www.detmir.ru/product/index/id/2487661/
3294850;Набор Dickie Ремонт автомобиля 3748010;3 999 ₽;3 424,41 ₽;https://www.detmir.ru/product/index/id/3294850/
3088539;Трактор Zebratoys Active с прицепом 15-5229;579 ₽;Нет промо цены;https://www.detmir.ru/product/index/id/3088539/
3121766;Машина Технопарк Газель Маршрутное такси инерционная 144746;849 ₽;644,49 ₽;https://www.detmir.ru/product/index/id/3121766/
3132625;Машина Dickie Автовоз 4уровня Красный 3747003;2 399 ₽;1 187,01 ₽;https://www.detmir.ru/product/index/id/3132625/
3410653;Машина Funky Toys 1:43 Пожарная FT61093;999 ₽;751,41 ₽;https://www.detmir.ru/product/index/id/3410653/
3269246;Машинка Mobicaro Slam Power Полиция A2244-3;549 ₽;359 ₽;https://www.detmir.ru/product/index/id/3269246/
3200863;Бульдозер Rhino Construction Спецтехника мини 30042;699 ₽;379 ₽;https://www.detmir.ru/product/index/id/3200863/
3430138;Машина Технопарк Автобус 298916;1 999 ₽;494,01 ₽;https://www.detmir.ru/product/index/id/3430138/
2487651;Набор Нордпласт Военный тягач Щит с вертолетом;1 939 ₽;1 187,01 ₽;https://www.detmir.ru/product/index/id/2487651/
3507556;Набор машинок Hot Wheels 5шт в ассортименте GMY09;2 999 ₽;1 484,01 ₽;https://www.detmir.ru/product/index/id/3507556/
3294794;Машина Dickie пожарная складная 3719005;5 890 ₽;Нет промо цены;https://www.detmir.ru/product/index/id/3294794/
3228702;Машина Driven Внедорожник полицейский микро WH1127Z;1 399 ₽;729 ₽;https://www.detmir.ru/product/index/id/3228702/
3538583;Спецтехника Форма Кран башенный Детский сад Форма;699 ₽;Нет промо цены;https://www.detmir.ru/product/index/id/3538583/
3200838;Набор Bruder Для скачек 62-506;5 139 ₽;3 167,01 ₽;https://www.detmir.ru/product/index/id/3200838/
3293589;Машина Hot Wheels Speed Swipe 51222;3 199 ₽;1 709 ₽;https://www.detmir.ru/product/index/id/3293589/
3430150;Машина Технопарк Ford Transit Полиция 298763;1 399 ₽;791,01 ₽;https://www.detmir.ru/product/index/id/3430150/
3193554;Машина Hot Wheels Mighty Speeders T-Rextroyer 51206;599 ₽;309 ₽;https://www.detmir.ru/product/index/id/3193554/
3430139;Машина Технопарк Экскаватор 297984;1 739 ₽;959,31 ₽;https://www.detmir.ru/product/index/id/3430139/
2993425;Машинка Mobicaro Профи Бензовоз;999 ₽;589 ₽;https://www.detmir.ru/product/index/id/2993425/
3294824;Мусоровоз Dickie 3749020;3 999 ₽;3 555,09 ₽;https://www.detmir.ru/product/index/id/3294824/
3294828;Грузовик Dickie лесовоз 3749026;4 499 ₽;Нет промо цены;https://www.detmir.ru/product/index/id/3294828/
3627251;Машинка Givito Автовоз-кейс с тоннелем + 6 автомобилей вертолет 12 дорожных знаков;3 882 ₽;3 493 ₽;https://www.detmir.ru/product/index/id/3627251/
1301331;Троллейбус Технопарк инерционный 183826;1 199 ₽;593,01 ₽;https://www.detmir.ru/product/index/id/1301331/
3023375;Пожарная машина Dickie с водой 30 см со светом и звуком, свободный ход 3717002;3 689 ₽;1 484,01 ₽;https://www.detmir.ru/product/index/id/3023375/
3294821;Набор Dickie транспортер +2машинки 3745012;1 799 ₽;1 474,11 ₽;https://www.detmir.ru/product/index/id/3294821/
2393551;Городской поезд Dickie 45 см в;1 989 ₽;1 286,01 ₽;https://www.detmir.ru/product/index/id/2393551/
3430137;Троллейбус Технопарк 298515;1 999 ₽;791,01 ₽;https://www.detmir.ru/product/index/id/3430137/
3430144;Машина Технопарк Газель Next Скорая 298766;1 489 ₽;791,01 ₽;https://www.detmir.ru/product/index/id/3430144/
3507587;Машинка Matchbox Хитч-н-Хол с прицепом и аксессуарами в ассортименте H1235;1 339 ₽;791,01 ₽;https://www.detmir.ru/product/index/id/3507587/
3294825;Эвакуатор Dickie 3749021;4 499 ₽;3 811,50 ₽;https://www.detmir.ru/product/index/id/3294825/
3082046;Трактор Bruder Fendt 209 S;1 759 ₽;Нет промо цены;https://www.detmir.ru/product/index/id/3082046/
3171064;Игрушка JCB Пикап 1416622;969 ₽;296,01 ₽;https://www.detmir.ru/product/index/id/3171064/
3198900;Набор машинок WowWee R.E.V. интерактивные 2шт 0420;5 799 ₽;Нет промо цены;https://www.detmir.ru/product/index/id/3198900/
3407029;Машинка AUTOGRAND РОССИЙСКИЕ СОВРЕМЕННЫЕ АВТО меняют цвет яйцо в непрозрачной упаковке (Сюрприз) 51401;249 ₽;223 ₽;https://www.detmir.ru/product/index/id/3407029/
3373310;Машинка AUTOGRAND ПАЗ-32053 вахтовый 1 43 49038;899 ₽;719 ₽;https://www.detmir.ru/product/index/id/3373310/
3269247;Машинка Mobicaro Slam Power Пикап A2233-3;549 ₽;Нет промо цены;https://www.detmir.ru/product/index/id/3269247/
3682483;Машина Bruder Харвестер с бревном 02-135;9 149 ₽;Нет промо цены;https://www.detmir.ru/product/index/id/3682483/
3696572;Трактор Bruder Fendt 1050 Vario с фигуркой и аксессуарами 04-041;9 142 ₽;Нет промо цены;https://www.detmir.ru/product/index/id/3696572/
3629296;Спецтехника Полесье Престиж Полесье;1 009 ₽;Нет промо цены;https://www.detmir.ru/product/index/id/3629296/
3725212;Машинка металлическая Motorro 1:55 с трактором Motorro;659 ₽;494 ₽;https://www.detmir.ru/product/index/id/3725212/
2222931;Эвакуатор Полесье военный Гоша;399 ₽;197,01 ₽;https://www.detmir.ru/product/index/id/2222931/
3410654;Машина Funky Toys 1:43 Пожарная с выдвижной лестницей FT61094;999 ₽;692,01 ₽;https://www.detmir.ru/product/index/id/3410654/
2050201;Машина Технопарк Уаз Патриот Полиция 187235;1 799 ₽;969,21 ₽;https://www.detmir.ru/product/index/id/2050201/
3373446;Машинка AUTOGRAND SCANIA полиция база на платформе с вертолетом звук свет 74698;1 799 ₽;1 423 ₽;https://www.detmir.ru/product/index/id/3373446/
3335285;Автомобиль Zebratoys Малыш Коммунальная служба 15-0005;249 ₽;Нет промо цены;https://www.detmir.ru/product/index/id/3335285/
3657483;Набор Monster Jam Ловушка для мини машинок 6060718;2 789 ₽;Нет промо цены;https://www.detmir.ru/product/index/id/3657483/
3088537;Трактор с прицепом Zebratoys Active Оранжевый;919 ₽;Нет промо цены;https://www.detmir.ru/product/index/id/3088537/
3649571;Машинка МУЛЬТИФАН деревянный Синий Трактор средний МУЛЬТИФАН;4 100 ₽;2 050 ₽;https://www.detmir.ru/product/index/id/3649571/
3682482;Машина Bruder Roadster спортивная с фигуркой 03-485;5 179 ₽;4 053,06 ₽;https://www.detmir.ru/product/index/id/3682482/
3183459;Бетоновоз Zebratoys Малыш 15-0002;249 ₽;Нет промо цены;https://www.detmir.ru/product/index/id/3183459/
3836480;Игровой набор BRIO грузовой поезд Brio;4 320 ₽;2 386 ₽;https://www.detmir.ru/product/index/id/3836480/
3132627;Машина Dickie Музыкальный грузовик 3764004;1 999 ₽;1 385,01 ₽;https://www.detmir.ru/product/index/id/3132627/
3430158;Машина Технопарк Электровагон 299742;1 719 ₽;899 ₽;https://www.detmir.ru/product/index/id/3430158/
3634947;Машинка Givito Автовоз Полицейский участок с тоннелем + 5 машинок вертолет 10 дорожных знаков;2 878 ₽;2 590 ₽;https://www.detmir.ru/product/index/id/3634947/
1842831;Машина Лена ТРЕЙЛЕР;1 299 ₽;959,31 ₽;https://www.detmir.ru/product/index/id/1842831/
3202082;Игрушка Нордпласт Боевая машина Дозор 240;399 ₽;315,81 ₽;https://www.detmir.ru/product/index/id/3202082/
3025281;Танчик Global Bros с детектором трассы 10373-777-006;799 ₽;419 ₽;https://www.detmir.ru/product/index/id/3025281/
3507435;Машинка Cars Герои мультфильмов Джексон Шторм интерактивная GXT30;1 579 ₽;989,01 ₽;https://www.detmir.ru/product/index/id/3507435/
3407028;Машинка AUTOGRAND РОССИЙСКИЕ СОВРЕМЕННЫЕ АВТО яйцо в непрозрачной упаковке (Сюрприз) 51349;209 ₽;Нет промо цены;https://www.detmir.ru/product/index/id/3407028/
